fecha,serial,mac,perfil,version_firmware
2026-04-10 05:24:32,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),Actual — dc91b21-dirty (cambios sin commit)
2026-04-10 05:32:09,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),Actual — dc91b21-dirty (cambios sin commit),
2026-04-10 16:26:06,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,
2026-04-10 16:26:43,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,
2026-04-10 16:27:15,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,
2026-04-10 16:27:50,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),Actual — 2f03d47-dirty (cambios sin commit),
2026-04-10 16:28:17,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,
2026-04-10 16:29:35,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,
2026-04-10 16:30:00,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),2f03d47  —  feat: añadir campo 'ts' (epoch NTP) al pay,C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-FCB467F37748.png
2026-04-10 16:39:09,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),Actual — eced51e-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-FCB467F37748.png
2026-04-11 14:00:21,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),dbe21e4  —  Align device serial to AQ-{MAC} and make f,C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-FCB467F37748.png
2026-04-11 21:43:14,AQ-FCB467F37748,FC:B4:67:F3:77:48,IRRIGATION — 4 relays (sin pantalla),dbe21e4  —  Align device serial to AQ-{MAC} and make f,C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-FCB467F37748.png
2026-04-12 00:40:31,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — dbe21e4 (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 02:52:46,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 02:54:33,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 03:09:33,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 03:23:33,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 04:02:42,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 04:10:00,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
2026-04-12 04:21:23,AQ-8813BFFDA238,88:13:BF:FD:A2:38,METEO  — 1 relay  (pantalla TFT),Actual — 99277da-dirty (cambios sin commit),C:\Users\Perfilador ResCoast\Homeserver_Nextcloud\Documents\Documentos Alejandro\Mis repositorios\Mis repos favoritos\weather-station-ESP\tools\devices_qr\AQ-8813BFFDA238.png
